,Unnamed: 0,duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty
113298,113298,0,tcp,http,SF,312,511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113301,113301,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30,1,0.03,1.0,0.03,0.0,0.0,0.0,0.97,1.0,ipsweep,17
113330,113330,1,tcp,smtp,SF,905,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,121,172,0.72,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal,21
113338,113338,0,tcp,http,SF,289,767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal,21
113351,113351,0,tcp,ftp_data,SF,1690,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,120,0.47,0.03,0.47,0.0,0.0,0.01,0.0,0.0,normal,20
113357,113357,0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
113365,113365,0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,239,0.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113375,113375,0,tcp,ftp_data,SF,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,40,0.88,0.25,1.0,0.12,0.0,0.0,0.0,0.0,warezclient,3
113379,113379,0,tcp,bgp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19
113380,113380,0,tcp,ssh,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,10,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
113395,113395,0,tcp,efs,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23,1.0,1.0,0.0,0.0,0.16,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
113400,113400,0,tcp,http,SF,236,6940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113417,113417,0,udp,domain_u,SF,44,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,154,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,20
113428,113428,0,tcp,http,SF,282,4584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,16,255,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,normal,21
113431,113431,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,18,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,18,0.07,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21
113471,113471,0,tcp,http,SF,226,407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,1,20,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,normal,21
113479,113479,0,tcp,http,SF,297,799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,40,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113481,113481,0,tcp,smtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,187,139,0.45,0.01,0.01,0.01,0.99,0.61,0.0,0.0,neptune,18
113490,113490,0,udp,domain_u,SF,36,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113520,113520,0,tcp,http,SF,273,4091,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,226,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113537,113537,0,tcp,ftp_data,SF,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,202,93,0.46,0.03,0.46,0.0,0.0,0.0,0.0,0.0,normal,20
113550,113550,0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3,34,0.67,0.67,0.67,0.5,0.0,0.0,0.0,0.0,pod,15
113559,113559,0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,13,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
113564,113564,0,tcp,name,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,24,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,24,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
113566,113566,0,tcp,smtp,SF,1130,369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,156,200,0.83,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal,21
113569,113569,0,tcp,http,SF,253,7309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,74,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21
113574,113574,0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,20,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
113590,113590,0,tcp,http,SF,158,10499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,14,0.0,0.0,0.0,0.0,1.0,0.0,0.14,24,255,1.0,0.0,0.04,0.06,0.04,0.0,0.0,0.0,normal,21
113612,113612,0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,74,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,ipsweep,18
113617,113617,0,tcp,other,SF,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.11,0.0,0.0,0.0,0.11,0.44,0.0,181,1,0.01,0.04,0.37,0.0,0.01,0.0,0.0,0.0,normal,17
113625,113625,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,17,0.99,1.0,0.0,0.0,0.1,0.07,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
113640,113640,9,tcp,smtp,SF,2574,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,117,97,0.64,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal,21
113651,113651,0,tcp,http,SF,336,1135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21
113655,113655,0,tcp,smtp,SF,11926,1564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,101,0.4,0.04,0.0,0.0,0.19,0.0,0.02,0.0,normal,18
113665,113665,0,tcp,http,SF,252,1078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,21
113679,113679,0,tcp,http,SF,286,9967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,42,0.0,0.0,0.0,0.0,1.0,0.0,0.07,103,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21
113682,113682,0,tcp,http,SF,330,4474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113691,113691,0,tcp,http,SF,226,2913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113692,113692,0,tcp,ftp_data,SF,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,103,0.3,0.02,0.3,0.02,0.01,0.01,0.0,0.0,normal,20
113699,113699,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,6,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
113716,113716,74,tcp,http,SF,364,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,12,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,normal,21
113717,113717,0,icmp,urp_i,SF,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0.0,0.0,0.0,0.0,0.21,0.14,0.0,255,15,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,normal,18
113726,113726,0,tcp,telnet,RSTO,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,143,2,0.01,0.04,0.01,1.0,0.0,0.0,0.01,0.5,normal,9
113738,113738,0,tcp,ftp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,5,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,5,0.02,0.09,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20
113739,113739,4460,tcp,other,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,portsweep,15
113743,113743,5,tcp,smtp,SF,708,480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,normal,21
113756,113756,0,tcp,http,SF,203,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195,255,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,normal,21
113767,113767,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1,0.04,0.0,0.89,1.0,0.01,0.99,0.0,255,1,0.0,0.66,0.0,0.0,0.02,0.0,0.58,1.0,satan,21
113783,113783,0,tcp,http,SF,312,550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.05,normal,21
113786,113786,0,tcp,http,SF,328,1199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,normal,21
113793,113793,0,tcp,smtp,SF,1411,388,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,64,0.25,0.06,0.0,0.0,0.53,0.0,0.05,0.03,normal,18
113795,113795,0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,18,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
113807,113807,0,tcp,http,SF,348,913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21
113820,113820,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,15,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,15,0.06,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
113823,113823,0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,217,1.0,0.0,0.17,0.18,0.0,0.0,1.0,0.87,normal,21
113826,113826,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,10,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,10,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
113837,113837,0,tcp,http,SF,223,1538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,22,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
113841,113841,0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,1.0,1.0,0.0,0.0,0.02,0.05,0.0,255,6,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
113845,113845,0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,162,162,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18
113854,113854,0,tcp,http,SF,302,1532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,normal,21
113882,113882,0,tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,15,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
113908,113908,0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,100,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,ipsweep,15
113914,113914,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,11,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
113921,113921,0,tcp,auth,SF,14,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,5,0.15,0.15,0.08,0.4,0.0,0.0,0.0,0.0,normal,21
113940,113940,0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8,230,1.0,0.0,0.12,0.12,0.0,0.0,1.0,1.0,normal,21
113965,113965,0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,20,1.0,1.0,0.0,0.0,0.15,0.06,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
113974,113974,1,tcp,smtp,SF,1442,375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,144,162,0.68,0.03,0.01,0.01,0.0,0.0,0.0,0.0,normal,21
113989,113989,2,tcp,smtp,SF,1043,366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,148,127,0.63,0.02,0.01,0.02,0.0,0.0,0.0,0.0,normal,21
114004,114004,0,tcp,finger,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,1.0,1.0,0.0,0.0,0.26,0.09,0.0,255,48,0.19,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
114015,114015,0,tcp,http,SF,250,719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,19,0.0,0.0,0.0,0.0,1.0,0.0,0.21,45,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal,21
114029,114029,0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,38,1.0,0.0,1.0,0.53,0.0,0.0,0.0,0.0,ipsweep,15
114031,114031,0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,132,249,1.0,0.0,0.01,0.09,0.0,0.0,0.56,0.75,normal,21
114036,114036,0,udp,domain_u,SF,42,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,225,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18
114040,114040,0,tcp,http,SF,230,2229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37,255,1.0,0.0,0.03,0.03,0.05,0.01,0.0,0.0,normal,21
114042,114042,0,tcp,ftp_data,SF,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,198,104,0.43,0.03,0.43,0.02,0.0,0.0,0.0,0.0,normal,20
114050,114050,0,tcp,http,SF,295,2574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,normal,21
114064,114064,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,23,1.0,1.0,0.0,0.0,0.43,0.08,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19
114076,114076,0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,18,0.07,0.02,0.07,0.0,0.0,0.0,0.0,0.0,smurf,18
114080,114080,0,udp,domain_u,SF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,120,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal,21
114091,114091,0,tcp,http,SF,336,405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
114124,114124,0,tcp,ctf,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,19,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,18,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20
114153,114153,0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,32,1.0,0.0,1.0,0.53,0.0,0.0,0.0,0.0,ipsweep,15
114154,114154,2230,udp,other,SF,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,3,0.01,0.67,0.96,0.0,0.0,0.0,0.0,0.0,normal,21
114156,114156,0,udp,domain_u,SF,43,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,151,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,211,0.83,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,20
114168,114168,0,tcp,http,SF,217,16835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3,255,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,normal,21
114169,114169,0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,ipsweep,18
114171,114171,0,udp,domain_u,SF,44,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,239,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18
114176,114176,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,18,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
114177,114177,0,tcp,http,SF,232,406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
114180,114180,0,tcp,smtp,SF,749,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,91,68,0.56,0.02,0.01,0.03,0.0,0.0,0.0,0.0,normal,21
114207,114207,0,udp,domain_u,SF,42,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,19
114213,114213,0,tcp,bgp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,13,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,13,0.05,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20
114219,114219,0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,148,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
114225,114225,0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,1.0,1.0,0.0,0.0,0.32,0.06,0.0,255,17,0.07,0.04,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18
114249,114249,0,tcp,http,SF,223,36322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21
114257,114257,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0.02,0.0,0.95,1.0,0.01,1.0,0.0,255,1,0.0,0.8,0.0,0.0,0.01,0.0,0.75,1.0,satan,20
114269,114269,0,tcp,http,SF,155,4654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,255,1.0,0.0,0.25,0.07,0.0,0.01,0.0,0.0,normal,21
114277,114277,27038,tcp,private,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,portsweep,15
114285,114285,0,tcp,http,SF,159,9598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13,0.0,0.0,0.0,0.0,1.0,0.0,0.23,36,255,1.0,0.0,0.03,0.01,0.03,0.0,0.0,0.0,normal,21
114286,114286,0,udp,domain_u,SF,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
114287,114287,0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,245,1.0,0.0,1.0,0.25,0.0,0.0,1.0,1.0,normal,21
114289,114289,0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21
114304,114304,0,tcp,ftp_data,SF,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,45,0.13,0.09,0.13,0.04,0.0,0.0,0.04,0.0,normal,21
114321,114321,62,tcp,smtp,SF,1545,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,209,186,0.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal,21
114323,114323,0,tcp,http,SF,339,1087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,18,255,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,normal,21
114326,114326,0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,11,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,11,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21
